Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Pitch_Rate_Maximum,Yaw_Rate_Maximum,Roll_Rate_Maximum,Engine_Top_Speed
446.5,14105.5,7,KUATDRIVESYSTEMS A-9X THRUST ENGINES ,1692.2,49.6,57.1,49.6,53.5
182.4,2313.7,3,CYGNUS HD-7 ENGINE ,1704.7,48.4,49.0,47.1,41.1
390.7,10212.3,6,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 2 ENGINE ,1767.1,64.7,67.1,61.7,67.0
82.5,1598.4,2,SIENAR DESIGN SYSTEMS LIMITED EDITION IMPERIAL ION ENGINES ,1397.9,55.8,56.9,54.5,52.6
319.3,5322.6,5,SIENAR DESIGN SYSTEMS IMPERIAL 2 ION ENGINES ,1889.3,51.6,52.7,50.1,42.4
387.8,10879.9,6,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 2 ENGINE ,1743.1,63.1,64.6,66.4,69.8
584.3,27915.1,8,KUAT ENGINEERING SYSTEMS TC-40 ENGINES ,1668.5,66.0,68.6,63.0,73.8
572.7,45005.0,9,UBRIKKIAN N2 DRIVE ENGINES ,1957.6,57.2,59.6,59.5,64.7
249.1,6959.2,5,MON CALAMARI HEAVY ION ENGINES ,1265.2,52.3,49.7,52.6,53.8
537.1,29220.5,8,SIENAR FLEET SYSTEMS IMPERIAL-5 ENGINE ,1694.4,68.1,63.5,67.2,69.9
322.0,5235.5,5,SIENAR DESIGN SYSTEMS IMPERIAL 2 ION ENGINES ,1695.8,53.0,48.8,47.3,44.2
671.3,50810.2,10,SIENAR DESIGN SYSTEMS SPECIAL FORCES ENGINE ,1840.4,72.0,72.3,72.6,77.3
676.1,47254.1,10,RENDILI ELITE ENGINE ,1606.4,67.2,71.1,70.3,84.1
454.8,16231.3,7,KUATDRIVESYSTEMS A-9X THRUST ENGINES ,1635.6,50.1,55.0,51.1,54.7
565.2,43598.3,9,QUALDEX ADVANCED ENGINE ,1852.9,59.4,59.0,59.8,68.8
711.4,54056.7,10,SIENAR DESIGN SYSTEMS SPECIAL FORCES ENGINE ,1689.1,71.7,74.8,74.8,81.3
464.1,16461.5,7,KUAT ENGINEERING SYSTEMS F-31 DRIVE ENGINE ,1694.6,55.0,53.8,58.4,57.6
540.8,37961.4,9,UBRIKKIAN N2 DRIVE ENGINES ,1571.8,66.0,58.0,58.5,65.4
695.1,50508.1,10,NOVALDEX BLACKHOLE ELITE ENGINE ,1803.5,69.7,77.9,69.9,79.1
456.5,17501.1,7,KUAT ENGINEERING SYSTEMS F-31 DRIVE ENGINE ,1824.7,55.9,55.9,56.4,54.8
531.3,46964.2,9,GALLOFREE ADVANCED ,1708.4,55.9,55.0,52.9,63.7
560.9,37504.9,9,MANDALMOTORS ADVANCED ENGINE ,1859.4,54.4,58.1,58.9,66.6
456.6,15246.0,7,MANDALMOTORS FIRESTORM ENGINE ,1665.0,51.7,56.4,54.7,63.0
680.6,54145.5,10,SIENAR DESIGN SYSTEMS SPECIAL FORCES ENGINE ,1624.4,68.6,71.5,69.2,78.8
562.0,29715.7,8,INCOM IMPROVED FUSIAHRUST 2 ,1768.3,67.5,68.6,64.6,76.0
397.5,12113.1,6,NOVALDEX X6 ENGINE ,1603.6,66.5,61.7,64.9,66.5
610.5,29780.3,8,MANDALMOTORS FIRESTORM 2 ENGINE ,1695.5,66.9,67.1,68.1,78.7
709.4,52920.9,10,SIENAR DESIGN SYSTEMS SPECIAL FORCES ENGINE ,1774.3,72.6,71.8,71.1,81.8
485.3,13927.8,7,MANDALMOTORS FIRESTORM ENGINE ,1839.9,52.7,55.6,52.7,56.7
77.3,932.8,1,KUAT SYSTEMS ENGINEERING A-2X THRUST ENGINES ,1458.4,45.9,42.9,43.7,41.7
580.0,28806.3,8,MON CALAMARI LFS-64 DRIVE ENGINE ,1651.7,67.7,70.3,72.4,77.4
211.7,4304.3,4,KOENSAYR ENHANCED DUAL SMALL ION-JET ENGINES ,1547.6,60.0,61.9,58.7,59.4
313.3,6314.1,5,KUAT SYSTEMS ENGINEERING A-7X ENGINES ,1646.9,49.5,47.7,50.8,58.7
607.1,29990.5,8,QUANTUM ION DRIVE ,1900.8,65.7,67.9,70.8,90.4
584.6,29993.3,8,QUANTUM ION DRIVE ,1899.9,65.5,67.2,63.5,91.7
594.6,26871.4,8,CYGNUS HD-X ENGINE ,1949.8,67.3,68.3,66.7,72.9
244.2,7133.1,5,MON CALAMARI HEAVY ION ENGINES ,1445.8,50.7,52.4,51.7,47.8
695.0,48870.9,10,SIENAR FLEET SYSTEMS ELITE ION ENGINES ,1927.8,70.1,66.6,70.4,78.0
564.7,28676.5,8,SIENAR FLEET SYSTEMS IMPERIAL-5 ENGINE ,1574.7,63.7,64.3,63.3,66.4
481.8,17123.3,7,KUAT ENGINEERING SYSTEMS F-31 DRIVE ENGINE ,1736.0,54.1,54.5,56.0,58.2
78.5,779.0,1,,1425.2,43.4,45.4,45.2,43.6
425.2,11270.7,6,,1548.9,66.3,63.2,59.9,68.8
98.2,1594.0,2,,1366.4,54.8,62.3,53.7,55.2
317.5,5457.2,5,,1410.3,53.4,51.5,48.8,54.0
718.3,48490.8,10,,1680.6,66.9,70.5,72.4,84.6
94.9,1478.7,2,,1265.8,53.5,50.8,55.3,52.5
399.2,9593.5,6,INCOM ADVANCED FUSIAHRUST ,1694.3,64.7,63.3,58.3,69.5
205.1,3883.3,4,KOENSAYR ENHANCED DUAL SMALL ION-JET ENGINES ,1780.7,61.5,61.5,58.9,59.5
222.1,3813.2,4,INCOM E-16/X ION ENGINE ,1535.3,59.6,59.1,65.4,63.5
300.6,5452.3,5,QUALDEX KYROMASTER A-10 ,1716.6,48.0,52.1,47.5,49.6
430.9,16580.0,7,KUATDRIVESYSTEMS A-9X THRUST ENGINES ,1613.8,48.6,53.8,49.2,51.8
600.4,31599.0,8,MON CALAMARI LFS-64 DRIVE ENGINE ,1833.9,67.9,66.7,65.8,72.2
551.8,42460.0,9,QUALDEX ADVANCED ENGINE ,2010.9,58.4,60.2,60.1,66.0
163.9,2109.3,3,SURRONIAN A2.50 GRADE ENGINE ,1497.6,44.8,46.5,47.3,43.7
77.2,859.8,1,NOVALDEX LIGHT J-77 EVENT HORIZON ENGINE ,1247.1,45.7,46.9,44.8,42.8
93.0,1689.4,2,NOVALDEX J-77 EVENT HORIZON ENGINE ,1768.0,57.1,54.7,54.4,49.3
442.4,15698.9,7,MON CALAMARI LFS-32 DRIVE ENGINE ,1842.4,52.2,59.0,54.4,58.2
389.3,9358.3,6,INCOM ADVANCED FUSIAHRUST ,1886.8,67.6,63.0,62.5,69.0
93.0,1498.9,2,CORELLIAN DELUXE MARK I CRUISER-GRADE ENGINES ,1482.5,56.7,55.5,58.6,47.1
394.1,10365.4,6,INCOM ADVANCED FUSIAHRUST ,1832.5,62.4,63.6,67.3,68.1
540.9,52478.2,9,INCOM ADVANCED ,1815.3,58.4,56.2,55.1,77.5
474.7,16914.6,7,INCOM FUSIAHRUST 2 ,1755.9,53.5,56.5,60.0,65.7
312.0,5333.6,5,MANDALMOTORS HEAVY ENGINE ,1720.8,49.1,51.7,54.1,54.5
71.5,823.9,1,SOROSUUB L-337 ION ENGINE ,1297.2,44.2,46.6,42.4,39.1
397.6,10698.9,6,INCOM ADVANCED FUSIAHRUST ,1737.5,63.4,62.4,61.8,64.3
168.1,2211.5,3,QUALDEX KYROMASTER ENGINE ,1685.3,51.3,51.1,52.0,42.1
109.0,1712.8,2,SURRONIAN A2 GRADE ENGINE ,1451.5,52.4,57.4,56.6,50.0
89.3,1667.6,2,MON CALAMARI ENHANCED LIGHT DRIVE ENGINES ,1535.2,58.1,53.4,57.4,48.7
411.4,11331.1,6,MON CALAMARI IMPROVED HEAVY DRIVE ENGINES ,1874.7,63.2,64.8,64.9,70.1
173.6,2470.4,3,MON CALAMARI STANDARD ENGINE ,1413.0,46.5,47.3,47.2,44.6
584.7,43819.8,9,UBRIKKIAN N2 DRIVE ENGINES ,1775.5,58.4,60.3,58.9,73.5
401.0,11928.6,6,KOENSAYR R200 ION-JET ENGINE ,1404.7,64.3,63.3,65.6,60.9
545.2,41967.5,9,,1666.7,59.0,56.6,56.3,69.5
583.3,28280.8,8,,1496.5,67.0,68.1,67.1,75.5
75.1,783.5,1,,1431.4,45.9,46.1,44.8,37.4
74.0,836.4,1,,1278.1,45.1,43.6,46.6,42.7
89.6,1626.8,2,,1545.7,57.0,56.8,56.3,51.0
76.0,909.8,1,,1308.4,45.3,46.6,47.6,42.8
74.8,945.8,1,,1310.3,46.0,46.0,45.4,41.7
324.3,6596.1,5,,1725.1,53.8,51.9,53.6,57.4
96.9,1708.0,2,,1497.5,57.2,56.3,53.0,51.9
96.8,1516.9,2,,1448.2,55.8,58.7,51.9,51.5
