Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Booster_Energy,Booster_Recharge_Rate,Booster_Energy_Consumption_Rate,Acceleration,Top_Booster_Speed
479.1,9298.4,6,SOROSUUB SUPERCHARGED MARK III LIBERATOR BOOSTERS ,512.0,1815.1,43.0,189.4,35.5,28.2
831.2,42147.5,10,CORELLIAN ENGINEERING CORP. HIGHLY MODIFIED ELITE THRUST ENHANCER ,583.3,2196.2,57.4,218.9,45.6,34.7
253.8,4221.2,4,MANDALMOTORS MODIFIED JBJ MARK II BOOSTERS ,530.8,1649.9,40.6,160.9,33.7,24.9
457.8,14925.3,7,INCOM INTIMIDATOR MARK IV BOOSTERS ,628.7,1331.1,32.3,122.2,26.6,20.3
690.0,25848.3,8,SURRONIAN ACCELERATOR MARK II ,620.3,1996.6,50.9,197.9,39.5,31.4
318.9,6141.6,5,QUALDEX X-BOOST MARK III BOOSTERS ,588.1,1210.1,28.7,121.1,24.1,18.7
545.2,34749.0,9,NOVALDEX PULSAR ADVANCED BOOSTER ,590.9,1464.0,35.6,147.9,29.6,22.4
336.4,3150.1,4,NOVALDEX HYPERNOVA STARSHIP BOOSTER ,450.0,1980.0,49.5,198.0,36.3,25.0
696.9,22402.7,8,INCOM DELUXE FYNOCK BOOSTERS ,533.7,1996.4,50.4,193.3,38.2,31.3
825.3,45120.2,10,SIENAR DESIGN SYSTEMS B7 EXPERIMENTAL ELITE BOOSTER ,599.9,2196.1,54.9,219.6,43.9,34.2
322.1,4975.4,5,KOENSAYR RACER MARK I BOOSTER ,496.9,1210.0,28.2,118.5,23.6,18.8
172.8,2067.9,3,,509.4,1100.1,28.6,113.4,22.4,16.2
255.5,3752.3,4,,467.2,1649.9,39.8,157.7,32.5,24.6
112.2,1361.0,2,,533.9,1500.0,36.1,142.6,30.3,22.6
109.8,1359.8,2,,484.6,1500.0,40.3,152.0,30.3,22.7
308.3,5382.3,5,,617.7,1210.0,31.0,120.7,24.3,18.4
76.3,858.6,1,,491.8,1000.1,25.3,100.0,20.0,14.8
555.8,31839.4,9,,626.8,1464.1,33.0,148.4,29.6,22.6
559.3,39350.1,9,KOENSAYR ELITE BOOSTER ,637.0,1464.1,37.8,133.7,29.5,22.5
466.4,13073.1,7,INCOM FYNOCK BOOSTERS ,573.1,1330.9,33.7,129.0,26.2,20.3
699.3,26889.8,8,INCOM DELUXE FYNOCK BOOSTERS ,506.2,1996.4,52.1,211.8,40.6,30.4
478.1,10045.8,6,MANDALMOTORS IMPROVED JBJ MK3 ,553.0,1815.0,45.9,191.9,36.0,27.8
471.7,9300.4,6,SUBPRO DELUXE MARK III ACCELATRON BOOSTERS ,530.2,1815.0,44.6,179.8,37.8,28.1
830.8,50678.6,10,KUAT SYSTEMS ENGINEERING ELITE ALS-1 ,571.9,2196.2,55.2,213.9,43.5,34.1
711.3,27917.2,8,CORELLIAN ENGINEERING CORP. PERFORMANCE ADVANCED THRUST ENHANCER ,551.7,1996.4,49.8,197.6,40.7,30.5
257.4,3582.3,4,QUALDEX X-BOOST MARK II BOOSTERS ,427.8,1650.1,40.7,156.8,34.1,25.3
300.5,5886.9,5,MANDALMOTORS JBJ MARK III STARSHIP BOOSTERS ,551.5,1210.0,28.1,115.9,24.0,18.1
111.0,1352.8,2,SOROSUUB PRIZED MARK I LIBERATOR BOOSTERS ,467.2,1500.1,35.5,144.1,31.5,22.2
500.5,8613.9,6,KOENSAYR MODIFIED HEAVY BOOSTER ,571.7,1815.1,48.2,185.4,36.7,27.7
264.9,3949.5,4,SURRONIAN NOMAD X-8 BOOSTERS ,464.3,1650.0,42.7,154.9,33.3,25.4
112.7,1404.8,2,KOENSAYR SPECIAL EDITION EVH-12 STARSHIP BOOSTERS ,553.5,1500.0,35.9,152.4,30.6,22.7
70.5,725.1,1,MON CALAMARI JLC-37 STARSHIP BOOSTERS ,424.9,1000.1,25.7,109.2,20.0,15.0
792.0,42581.0,10,INCOM ELITE SLS-1 BOOSTERS ,578.5,2196.2,61.1,212.2,45.1,33.8
74.3,821.9,1,CORELLIAN ENGINEERING CORP. H-3 STARSHIP BOOSTERS ,519.3,1000.0,22.2,101.8,19.7,14.6
173.0,1836.0,3,MON CALAMARI STANDARD BOOSTERS ,522.3,1099.9,24.8,113.1,21.9,16.4
257.0,3767.3,4,QUALDEX X-BOOST MARK II BOOSTERS ,493.4,1650.1,41.6,159.5,33.2,24.8
491.3,9380.4,6,MANDALMOTORS IMPROVED JBJ MK3 ,518.3,1815.0,45.8,181.1,37.2,27.4
308.7,4841.3,5,SUBPRO MARK III ACCELATRON BOOSTERS ,534.7,1210.0,30.5,121.5,23.6,18.9
117.6,1332.7,2,SUBPRO TUNED MARK I ACCELATRON BOOSTERS ,543.8,1500.1,36.4,143.6,30.3,23.0
314.9,5205.7,5,KOENSAYR HEAVY BOOSTER ,591.1,1210.0,29.3,115.0,24.0,18.6
77.1,895.7,1,KOENSAYR EVH-12 STARSHIP BOOSTERS ,457.5,1000.0,25.3,98.3,19.3,15.1
115.6,1387.7,2,CORELLIAN ENGINEERING CORP. EXPERIMENTAL H-3 STARSHIP BOOSTERS ,559.4,1500.0,36.8,163.0,30.0,22.6
519.6,37604.7,9,MANDALMOTORS JBJ MARK V STARSHIP BOOSTERS ,673.2,1464.1,35.6,140.7,29.0,23.0
317.9,5136.3,5,QUALDEX X-BOOST MARK III BOOSTERS ,574.1,1209.9,30.8,117.8,24.5,18.4
481.3,13852.6,7,QUALDEX X-BOOST MARK IV BOOSTERS ,645.7,1331.1,32.7,142.3,27.4,20.3
266.2,3729.6,4,SUBPRO ENHANCED MARK II ACCELATRON BOOSTERS ,594.9,1649.9,41.8,162.3,32.5,24.7
474.4,12719.7,7,INCOM FYNOCK BOOSTERS ,557.2,1331.0,30.9,131.8,26.5,20.8
561.8,34162.4,9,SOROSUUB MARK V LIBERATOR BOOSTERS ,551.3,1464.0,34.6,147.8,29.3,23.0
479.4,14206.6,7,SOROSUUB MARK IV LIBERATOR BOOSTERS ,589.6,1330.9,33.0,118.9,26.2,20.2
